2022-10-16 11:24:06,759, INFO, Проверяем токены, __name__
2022-10-16 11:24:06,759, INFO, Бот запущен, __name__
2022-10-16 11:24:06,760, INFO, Делаем запрос к API, __name__
2022-10-16 11:24:07,421, INFO, Начинается проверка ответа, __name__
2022-10-16 11:24:07,421, DEBUG, Новых статусов нет, __name__
2022-10-16 11:24:36,343, INFO, Проверяем токены, __name__
2022-10-16 11:24:36,343, INFO, Бот запущен, __name__
2022-10-16 11:24:36,343, INFO, Делаем запрос к API, __name__
2022-10-16 11:24:36,657, INFO, Начинается проверка ответа, __name__
2022-10-16 11:24:36,657, DEBUG, Новых статусов нет, __name__
